ID,Prediction
1242,0.0009642825254768144
1243,0.577414833460845
1244,0.19334097947781304
1245,0.004902591916069771
1246,0.24387635571184113
1247,0.017147917916614363
1248,0.021345504241563538
1249,0.025020899892818416
1250,0.5717175753276779
1251,0.005344648855671827
1252,0.029875661578100537
1253,0.3670045908750569
1254,0.0003426789634476054
1255,0.006971377061281919
1256,0.03082847756467783
1257,0.018360318445175314
1258,0.0019424161274478825
1259,0.2604143528091766
1260,0.2511254684218843
1261,0.32949395097683837
1262,0.19423417312480393
1263,0.001161771244714921
1264,0.23463159547675516
1265,0.821928423650604
1266,0.21518432580969735
1267,0.4082332687006402
1268,0.5911251117994076
1269,0.13506089618250613
1270,0.039765778944077686
1271,0.8822432111021837
1272,0.6068973068761091
1273,0.03733150642943306
1274,0.002852356312599156
1275,0.9453735065259109
1276,0.29759766719958436
1277,0.02764159698606789
1278,0.4603700460710866
1279,0.08071706140069607
1280,0.8715902684170789
1281,0.14179887075505818
1282,0.07749028820675968
1283,0.33485175654147925
1284,0.09437979620041957
1285,0.4526753745810218
1286,0.9991903390588475
1287,0.34526357446836375
1288,0.7959564905572285
1289,0.34589112722346194
1290,0.0037275486981742777
1291,0.2086736060287106
1292,0.9965917764745509
1293,0.07762231855589873
1294,0.17417885415541268
1295,0.7812412220141058
1296,0.000833602001328486
1297,0.045359117644492485
1298,0.5524690315374344
1299,0.0020461358726669085
1300,0.0015176038625385531
1301,0.8935083779149869
1302,0.05291299788643546
1303,0.01809026663737019
1304,0.025691587555452634
1305,0.09220222958622254
1306,0.37085742297386054
1307,0.6530795304964724
1308,0.606604071481308
1309,0.6973683674708582
1310,0.001346210995011137
1311,0.0019220599715184068
1312,0.9687055418793052
1313,0.17438511396351722
1314,0.015247143352935458
1315,0.0469685666012682
1316,0.2387454858227711
1317,0.0023918850659052837
1318,0.11461475400991428
1319,0.3699184690720001
1320,0.3386125292380089
1321,0.9260740783371223
1322,0.021055157021966708
1323,0.13714208214449425
1324,0.048056135823666954
1325,0.04553407980548242
1326,0.6510306606684592
1327,0.030861586117377608
1328,0.08730766890622706
1329,0.0909528735369819
1330,0.2509094443205261
1331,0.15681289117746208
1332,0.00862715683620146
1333,0.24893032848464292
1334,0.2968475109783311
1335,0.7168836462119288
1336,0.008231499042035344
1337,0.036982238021838615
1338,0.22567829119847502
1339,0.004164692565175
1340,0.18012634232284944
1341,0.017731279908985046
1342,0.39969728056216297
1343,0.004121987923172281
1344,0.27387915683335345
1345,0.7282759535194416
1346,0.03061756714167551
1347,0.13871223126482182
1348,0.04392578195096353
1349,0.21940189707899094
1350,0.4909230303095603
1351,0.08938644811152512
1352,0.010312597015626234
1353,0.5085530667612389
1354,0.035986320637583745
1355,0.012135876050284548
1356,0.07907373009091453
1357,0.50024517074982
1358,0.2159011916779038
1359,0.0037863068765739264
1360,0.3581482827198849
1361,0.006078622149262491
1362,0.6406083885059849
1363,0.6699774044460467
1364,0.006488146545244432
1365,0.040185051676405695
1366,0.07456220371519054
1367,0.015656510086769274
1368,0.003281257415502298
1369,0.005562176677130628
1370,0.5432713858917377
1371,0.9986544200918326
1372,0.81296611165634
1373,0.1898515502014722
1374,0.09656001155817968
1375,0.059974451604378275
1376,0.4005323001985628
1377,0.2706671984800133
1378,0.22785549047759773
1379,0.21847897501066924
1380,0.017292745505482772
1381,0.40141886166543483
1382,0.0027597264091270887
1383,0.4041611087800761
1384,0.047804198762193134
1385,0.007989246993675701
1386,0.00654213489563606
1387,0.0580739345140158
1388,0.4820005490652731
1389,0.5290417553376056
1390,0.13456089452990286
1391,0.037285856504604364
1392,0.012898235248318776
1393,0.03939756661907087
1394,0.0032799241253299223
1395,0.3891692974614132
1396,0.1811692214729473
1397,0.00976759801864258
1398,0.022033498462014946
1399,0.047201563997551634
1400,0.2372190584700131
1401,0.6232567128546267
1402,0.5789177471278295
1403,0.12965962777332626
1404,0.5159875133816862
1405,0.11086342016923695
1406,0.0006380490445444888
1407,0.03634311674342151
1408,0.2772316848454669
1409,0.44014902033974423
1410,0.039982992850326596
1411,0.5262914728316676
1412,0.04414457279727379
1413,0.004852339326054588
1414,0.40585390312011427
1415,0.042775851436275734
1416,0.0009115622655161948
1417,0.6356589810441609
1418,0.36752957153129656
1419,0.931896361378375
1420,0.009989078128344495
1421,0.029653409035326605
1422,0.002779053363065534
1423,0.23945654685137854
1424,0.31217037084012206
1425,0.12752998121235531
1426,0.32579721383594024
1427,0.23323016165843363
1428,0.2983561591106484
1429,0.03170531191698673
1430,0.7475856881095085
1431,0.016435692313245702
1432,0.21242552804440737
1433,0.034948679042143355
1434,0.18737670102173395
1435,0.12364784121335742
1436,0.00040420019445103965
1437,0.019515580917843948
1438,0.01271384461966016
1439,0.3288646135378648
1440,0.07979302396363123
1441,0.004427807920428234
1442,0.007519237082171761
1443,0.0029990640104614317
1444,0.6670663421986219
1445,0.09898874020088881
1446,0.0038107355186222085
1447,0.08436242301817685
1448,0.5547231618096694
1449,0.794156000269459
1450,0.061227805997767226
1451,0.7485743204394729
1452,0.977165142666133
1453,0.21571897257825895
1454,0.2857986426890929
1455,0.8398390371157423
1456,0.20836393104383052
1457,0.3275879296810931
1458,0.6112830185636262
1459,0.001919888900723828
1460,0.9930163418413527
1461,0.024173029850821336
1462,0.024818976269566438
1463,0.0143959987302139
1464,0.9616624801373814
1465,0.00011566391374101243
1466,0.19711355193144384
1467,0.026331151492692176
1468,0.9984854470311049
1469,0.24581364141025766
1470,0.3927843611012252
1471,0.5830806451199135
1472,0.4532297055729853
1473,0.6702947744451446
1474,0.022464681077699465
1475,0.03262151443626298
1476,0.9969994397685581
1477,0.4347849191861905
1478,0.28823520644658035
1479,0.23486529844957169
1480,0.015177293955699186
1481,0.09110289342627925
1482,0.06654325093034583
1483,0.24487530367820268
1484,0.771972330887458
1485,0.5883456403471438
1486,0.08538137281799374
1487,0.00856707870594446
1488,0.3920421404867769
1489,0.19714897301301487
1490,0.016083293818418977
1491,0.09709254988817202
1492,0.017113368657317798
1493,0.004784093168545881
1494,0.019018189357007786
1495,0.1824080231633786
1496,0.21005337597828883
1497,0.24785171406929815
1498,0.41430801339025797
1499,0.09550545447366364
1500,0.04815264023417001
1501,0.6196414370506068
1502,0.04679423616033791
1503,0.0004196146012744183
1504,0.004614635373900634
1505,0.2961548604617767
1506,0.014422259735146846
1507,0.0005882676849943133
1508,0.053796923096909956
1509,0.3382218214729694
1510,0.05600369938822099
1511,0.47211741056507356
1512,0.15900628702670339
1513,0.03774501286712836
1514,0.433247286935825
1515,0.021297455353300982
1516,0.012601881732450138
1517,0.005435852677475144
1518,0.4141613548492944
1519,0.5803339190180328
1520,0.0015547803723161009
1521,0.08344089257319245
1522,0.00038350474513366495
1523,0.5350190382683448
1524,0.6843136459526384
1525,0.0010677892556043825
1526,0.3969132590133617
1527,0.052380715339903655
1528,0.007627429542695009
1529,0.0057380002853688805
1530,0.020693887097058803
1531,0.02382448471181544
1532,0.21358056118741395
1533,0.8707756476549667
1534,0.00655236265619977
1535,0.5740807744323169
1536,0.5007271705359084
1537,0.8394615257835449
1538,0.009039011288094837
1539,0.017300720929033276
1540,0.3133727131097893
1541,0.2912130889246998
1542,0.10569572212927976
1543,0.4643889488051115
1544,0.3409651879179627
1545,0.4388838896452323
1546,0.0012192448444993034
1547,0.0019264755159668198
1548,0.25641070556533707
1549,0.0032892499710421496
1550,0.08550586758898229
1551,0.04948452291005967
1552,0.0067534899102641936
1553,0.09650718253577695
1554,0.17686707218522724
1555,0.3620598243773889
1556,0.0002744264652101168
1557,0.0029203841910944886
1558,0.6020637366181508
1559,0.2096459142250737
1560,0.42462557017035724
1561,0.7894446833077838
1562,0.030503325584986668
1563,0.25905110052169106
1564,0.01726885486229739
1565,0.05570267842812921
1566,0.006994979918343864
1567,0.027395100903530204
1568,0.10174098063907314
1569,0.5988274472356039
1570,0.0076370858104226735
1571,0.19242927546965197
1572,0.5011945972584487
1573,0.2742241217873852
1574,0.8896429081347533
1575,0.5331898370234037
1576,0.006773447837930569
1577,0.004040828316539542
1578,0.006431060921734531
1579,0.27167369332104435
1580,0.4157387864829912
1581,0.008136322797458717
1582,0.12389043822313324
1583,0.3668112841205742
1584,0.7452060642748239
1585,0.34754205072775163
1586,0.024103341708126235
1587,0.3768433154882681
1588,0.2659552258917066
1589,0.5054667656710816
1590,0.10831290745648996
1591,0.02723240055541377
1592,0.007094468268292922
1593,0.02424623322711221
1594,0.027971096867862255
1595,0.00896352850669005
1596,0.5664789226849171
1597,0.10184013881962833
1598,0.05225037911442514
1599,0.8727023454517082
1600,0.026972651315653184
1601,0.013591055936199907
1602,0.005000497309781667
1603,0.3121119106086232
1604,0.05296428897395156
1605,0.032335532871736156
1606,0.6755917002251732
1607,0.006514951259113685
1608,0.02293141786420995
1609,0.0594579159578751
1610,0.4180487455251789
1611,0.0006917360951751627
1612,0.005121162115807631
1613,0.13206278032971236
1614,0.01587358918953513
1615,0.005961374512701938
1616,0.2697737740736786
1617,0.0038603372565827834
1618,0.5964408770570293
1619,0.5598325223408016
1620,0.0011461574690063941
1621,0.9999999999999976
1622,0.26503946153574315
1623,0.39228729407911594
1624,0.024505803639807713
1625,0.052265806932595325
1626,0.22105159270697078
1627,0.4498461931699313
1628,0.11613527947360432
1629,0.0339552885221285
1630,0.9183245843675583
1631,0.0034436056978091466
1632,0.906893571752755
1633,0.004116960012232132
1634,0.044532984115813516
1635,0.025895641292386203
1636,0.04709056400455587
1637,0.6624868602018771
1638,0.09307944556185047
1639,0.12621135729763544
1640,0.03907690677054198
1641,0.04718716383470648
1642,0.37503212410587494
1643,0.002454246443311748
1644,0.016397169046922257
1645,0.19255220036095727
1646,0.005238167065270096
1647,0.7858682348083941
1648,0.08007870493073724
1649,0.10754131337260668
1650,0.024981941574240992
1651,0.004109795076744316
1652,0.02581349287876679
1653,0.005760757900262608
1654,0.5646619239552843
1655,0.011372002081805147
1656,0.0027217250831892896
1657,0.01350405756442497
1658,0.4796456444159513
1659,0.0094275428965911
1660,0.4219246801088687
1661,0.007331706858986536
1662,0.04014234650186912
1663,0.35924116721541677
1664,0.23295244949051822
1665,0.2652825235858427
1666,0.43025480967286517
1667,0.04390956940900514
1668,0.11747796108589877
1669,0.0014819325600929731
1670,0.023303028549069432
1671,0.03746937861949902
1672,0.004852699303971575
1673,0.515918973776092
1674,0.04143255075665168
1675,0.08428392472646846
1676,0.05317829672147264
1677,0.002686764987670555
1678,0.0021333334687815516
1679,0.0007768805975852845
1680,0.02995414361008104
1681,0.006913853242836324
1682,0.19192250277391992
1683,0.029339952727833914
1684,0.24897160152049422
1685,0.3363520404395723
1686,0.00812944531501823
1687,0.8528670229223989
1688,0.4281089321014319
1689,0.5597338036841486
1690,0.3708482297913542
1691,0.11546364126232703
1692,0.4724198384001141
1693,0.40692104197119033
1694,0.007768918909507232
1695,0.06747762037678244
1696,0.04263198573971662
1697,0.060366151150278734
1698,0.11354716000517406
1699,0.6697129543379292
1700,0.002899396321328433
1701,0.22771228069442154
1702,0.020477319264345553
1703,0.0035543725610364843
1704,0.011748415685050207
1705,0.560718550297578
1706,0.3816066745140114
1707,0.013703641393939436
1708,0.05309206268787262
1709,0.0024681231066490104
1710,0.030466369118966666
1711,0.033691388943950094
1712,0.0886992170618352
1713,0.7606129757541008
1714,0.01906283014806737
1715,0.0131230262423407
1716,0.0022644571782896032
1717,0.8176872548664412
1718,0.4949350302425904
1719,0.0034383696175621517
1720,0.17628326949929507
1721,0.0013947822048801808
1722,0.3420233142104387
1723,0.005708604880368886
1724,0.0383539832935389
1725,0.022338376726966584
1726,0.2337230718086447
1727,0.06853412989374318
1728,0.7084891557871125
1729,0.7465226213587184
1730,0.06380901548747307
1731,0.7555681383003592
1732,0.4825142717754734
1733,0.08594777198015012
1734,0.06144772482456318
1735,0.00425558531699899
1736,0.4339918729370791
1737,0.17318109550133104
1738,0.02299350446553753
1739,0.14234581531318077
1740,0.6383616404693807
1741,0.3944973677520762
1742,0.008365840932982857
1743,0.0027714696377118607
1744,0.008675129997011165
1745,0.1073389539805212
1746,0.5460091755036177
1747,0.04137497575272111
1748,0.06922230341695557
1749,0.5821960594710621
1750,0.09729500475665687
1751,0.05654161372825775
1752,0.02451406153029035
1753,0.6311836236944642
1754,0.7053022076405145
1755,0.32097246139307184
1756,0.009041423764317146
1757,0.1887086194998902
1758,0.24699892024472628
1759,0.0030701233464292413
1760,0.006244574614301773
1761,0.23982401391350444
1762,0.23996707759076177
1763,0.013910375190353211
1764,0.2854949043597951
1765,0.7526171137902044
1766,0.09329267870683333
1767,0.28523074970742285
1768,0.014520008115578934
1769,0.8599129336594963
1770,0.5611239335601333
1771,0.0048381601271938485
1772,0.07666183956888378
1773,0.7662320891377998
1774,0.33713350769019607
1775,0.509617064473031
1776,0.15474174097083146
1777,0.38940120917756216
1778,0.0008980088730228935
1779,0.0016358980054757377
1780,0.008785014668204296
1781,0.012030792566420336
1782,0.0024297771320156833
1783,0.025114116559262063
1784,0.0991556174831882
1785,0.005132922476090608
1786,0.001304982442148465
1787,0.10376173873438801
1788,0.01745664733793647
1789,0.09619236785196845
1790,0.10778945999005178
1791,0.33859860343577464
1792,0.0003707924033211018
1793,0.003924290269542324
1794,0.6883353691308945
1795,0.8892677134601447
1796,0.11853323136158722
1797,0.018117942885255246
1798,0.6109460928317636
1799,0.030339043521606747
1800,0.1810055882925288
1801,0.8330557064806742
1802,0.600496518916385
1803,0.2342517808152015
1804,0.026489339559028786
1805,0.9999999999999989
1806,0.08421627796150007
1807,0.006989446590194319
1808,0.78363829675295
1809,0.1537929505420436
1810,0.09756260787484129
1811,0.37479732448210845
1812,0.013119568358964296
1813,0.5154870359422925
1814,0.42376258186489774
1815,0.0234373104765236
1816,0.6106733419868791
1817,0.12738156205352413
1818,0.14243492193702526
1819,0.491906751677656
1820,0.13485174630498745
1821,0.6794194217698403
1822,0.06305573698180417
1823,0.002565531909285467
1824,0.003899348434296679
1825,0.005998713300645408
1826,0.92187372764944
1827,0.18454916469262853
1828,0.022892554996953033
1829,0.08863341540997084
1830,0.732198227075005
1831,0.1143632380394933
1832,0.1635012790242341
1833,0.003791296898704416
1834,0.014273376574008335
1835,0.8799312399564403
1836,0.2831964194471285
1837,0.01303908421463122
1838,0.00483054795513989
1839,0.20026369241031014
1840,0.9796732386932335
1841,0.0013450926777414313
