ID,Prediction
1636,0.011946163
1637,0.9160168
1638,0.10169764
1639,0.0203488
1640,0.014432821
1641,0.10624597
1642,0.47978276
1643,0.0053481795
1644,0.0021261566
1645,0.24374811
1646,0.012291283
1647,0.74245787
1648,0.0586961
1649,0.13197285
1650,0.05179849
1651,0.0014168209
1652,0.007574259
1653,0.0044068797
1654,0.5757589
1655,0.0013329968
1656,0.00045718782
1657,0.004256571
1658,0.68452954
1659,0.0077992436
1660,0.47635177
1661,0.04237286
1662,0.012248265
1663,0.4474814
1664,0.32494974
1665,0.1260638
1666,0.58181703
1667,0.01196399
1668,0.16238314
1669,0.010896605
1670,0.0030327619
1671,0.009366812
1672,0.0022326442
1673,0.6320746
1674,0.019819424
1675,0.13151374
1676,0.01993634
1677,0.0020311766
1678,0.000347753
1679,0.00052360795
1680,0.023568379
1681,0.012358646
1682,0.1333262
1683,0.005372214
1684,0.33308297
1685,0.3450686
1686,0.010472519
1687,0.519343
1688,0.5654809
1689,0.7037037
1690,0.21541585
1691,0.084516406
1692,0.31316164
1693,0.013632192
1694,0.0036527016
1695,0.07121719
1696,0.081032604
1697,0.060052406
1698,0.11478089
1699,0.5779946
1700,0.0045272023
1701,0.368246
1702,0.03540493
1703,0.0032903857
1704,0.0011876532
1705,0.4488571
1706,0.27754194
1707,0.004322767
1708,0.024529807
1709,0.0019557814
1710,0.011913315
1711,0.015360609
1712,0.03984351
1713,0.81613207
1714,0.009258154
1715,0.0069536134
1716,0.0014301784
1717,0.99470574
1718,0.36472836
1719,0.006982524
1720,0.17611437
1721,0.00061099866
1722,0.4310823
1723,0.007137093
1724,0.029435402
1725,0.026026929
1726,0.193262
1727,0.10280403
1728,0.561213
1729,0.7518864
1730,0.048524912
1731,0.7617722
1732,0.7033076
1733,0.025094377
1734,0.04079512
1735,0.0011355841
1736,0.5200149
1737,0.15196931
1738,0.0017248368
1739,0.18172511
1740,0.658607
1741,0.12626554
1742,0.014445904
1743,0.00073701935
1744,0.0012518502
1745,0.13122332
1746,0.5297163
1747,0.023440463
1748,0.0320684
1749,0.6223986
1750,0.05287771
1751,0.04943438
1752,0.0015309156
1753,0.53898513
1754,0.6448045
1755,0.29882482
1756,0.0034552305
1757,0.27294555
1758,0.2785018
1759,0.00075890863
1760,0.001363041
1761,0.40978417
1762,0.3279678
1763,0.0071849898
1764,0.29844105
1765,0.7903011
1766,0.059645664
1767,0.29010066
1768,0.0022039413
1769,0.856696
1770,0.9494368
1771,0.0011458353
1772,0.06428914
1773,0.9780723
1774,0.051554706
1775,0.3148451
1776,0.10617262
1777,0.56637746
1778,0.0029429372
1779,0.000565564
1780,0.0010350182
1781,0.004133287
1782,0.0005483308
1783,0.009855011
1784,0.095358714
1785,0.005610433
1786,0.0005653875
1787,0.19190124
1788,0.004138085
1789,0.067825906
1790,0.15456253
1791,0.26737082
1792,0.00039915583
1793,0.0020825893
1794,0.70711243
1795,0.22921208
1796,0.42003113
1797,0.0054380964
1798,0.016974056
1799,0.025293544
1800,0.015432396
1801,0.5820727
1802,0.5608092
1803,0.15356445
1804,0.056294758
1805,0.9984326
1806,0.07949563
1807,0.0040544285
1808,0.5998841
1809,0.19879168
1810,0.047001343
1811,0.4544918
1812,0.011877306
1813,0.05229315
1814,0.4080752
1815,0.026414793
1816,0.8834761
1817,0.07390149
1818,0.13358831
1819,0.52676034
1820,0.28558192
1821,0.5057055
1822,0.16094361
1823,0.0005414498
1824,0.0151187945
1825,0.0058285496
1826,0.7499236
1827,0.17823645
1828,0.016521752
1829,0.07834109
1830,0.7417126
1831,0.072132744
1832,0.32608652
1833,0.00055766397
1834,0.0010563708
1835,0.9645717
1836,0.40172952
1837,0.013957731
1838,0.006712642
1839,0.14360191
1840,0.99378395
1841,0.003344453
1842,0.008242418
1843,0.0017103041
1844,0.25212604
1845,0.014975709
1846,0.019052872
1847,0.06207602
1848,0.1365476
1849,0.0016973804
1850,0.09908867
1851,0.9990089
1852,0.5219654
1853,0.1538563
1854,0.055178475
1855,0.34909198
1856,0.56444305
1857,0.0007389657
1858,0.0019383591
1859,0.015120393
1860,0.0015597311
1861,0.7370317
1862,0.00048841827
1863,0.0007044039
1864,0.00038872592
1865,0.018213237
1866,0.7580582
1867,0.015171726
1868,0.036339343
1869,0.026822858
1870,0.16912723
1871,0.13633157
1872,0.7255754
1873,0.00150064
1874,0.008462323
1875,0.054990083
1876,0.010186424
1877,0.4024896
1878,0.00031362064
1879,0.13421193
1880,0.03720326
1881,0.1414087
1882,0.18186465
1883,0.9866742
1884,0.34116852
1885,0.016000886
1886,0.18779385
1887,0.008548586
1888,0.03433216
1889,0.0018689139
1890,0.66679144
1891,0.51608413
1892,0.022564894
1893,0.017282246
1894,0.50211346
1895,0.016550591
1896,0.45808148
1897,0.58307004
1898,0.2401735
1899,0.07215928
1900,0.020845614
1901,0.20927782
1902,0.0055211056
1903,0.0032825803
1904,0.023291571
1905,0.0047463304
1906,0.7712379
1907,0.015315973
1908,0.94701105
1909,0.11826238
1910,0.032037314
1911,0.63444734
1912,0.020145446
1913,0.0129777575
1914,0.5570191
1915,0.01679696
1916,0.30095094
1917,0.3874317
1918,0.044713598
1919,0.001062482
1920,0.9873552
1921,0.9690828
1922,0.0009599436
1923,0.032519504
1924,0.1430648
1925,0.30579486
1926,0.7992279
1927,0.0010625422
1928,0.069700114
1929,0.0067469897
1930,0.42101714
1931,0.019972118
1932,0.00093849644
1933,0.0006432116
1934,0.00068111985
1935,0.019816399
1936,0.001137228
1937,0.308634
1938,0.98993874
1939,0.34520486
1940,0.30804268
1941,0.0015532486
1942,0.56693345
1943,0.73127216
1944,0.41723573
1945,0.45612898
1946,0.0037416895
1947,0.14130385
1948,0.4803014
1949,0.00035619337
1950,0.011736252
1951,0.50641406
1952,0.99376196
1953,0.06033374
1954,0.55632263
1955,0.024177717
1956,0.92881876
1957,0.014163036
1958,0.027245017
1959,0.06139892
1960,0.24895883
1961,0.00041661123
1962,0.5905903
1963,0.3891147
1964,0.7597111
1965,0.060257975
1966,0.8059749
1967,0.029297384
1968,0.006931056
1969,0.79879
1970,0.0070370995
1971,0.46505767
1972,0.00074725354
1973,0.04680299
1974,0.109375164
1975,0.062235776
1976,0.0010172452
1977,0.014583018
1978,0.21856248
1979,0.14532101
1980,0.08047621
1981,0.00039248285
1982,0.075737044
1983,0.03971542
1984,0.015990326
1985,0.0022872647
1986,0.8819203
1987,0.22790347
1988,0.28247246
1989,0.98838556
1990,0.14798822
1991,0.0009201983
1992,0.12148974
1993,0.6404649
1994,0.9014255
1995,0.004679892
1996,0.0008002716
1997,0.020416588
1998,0.018712003
1999,0.39101806
2000,0.052805245
2001,0.28719252
2002,0.09153943
2003,0.0016284225
2004,0.00095547515
2005,0.07815885
2006,0.772717
2007,0.00765854
2008,0.5464668
2009,0.9936312
2010,0.030926198
2011,0.028915137
2012,0.27871558
2013,0.5286972
2014,0.001409434
2015,0.022024108
2016,0.6961176
2017,0.452648
2018,0.11963763
2019,0.22778426
2020,0.0010738723
2021,0.19351532
2022,0.7561449
2023,0.0053061238
2024,0.44340533
2025,0.9972952
2026,0.23877536
2027,0.0601448
2028,0.008481542
2029,0.007888524
2030,0.0030877981
2031,0.9986444
2032,0.10844984
2033,0.1250129
2034,0.096390165
2035,0.23686638
2036,0.29627347
2037,0.009273738
2038,0.055172592
2039,0.2767059
2040,0.026612878
2041,0.31202376
2042,0.0018460961
2043,0.1990387
2044,0.005867054
2045,0.032133635
2046,0.011161288
2047,0.009440596
2048,0.6712794
2049,0.011872477
2050,0.02824568
2051,0.0009449085
2052,0.0007151407
2053,0.054345146
2054,0.0016364284
2055,0.44230154
2056,0.0009581238
2057,0.29055583
2058,0.0017937595
2059,0.01822629
2060,0.007520843
2061,0.0346896
2062,0.26788634
2063,0.0006090356
2064,0.009392333
2065,0.0017744808
2066,0.011450604
2067,0.012905504
2068,0.17180559
2069,0.002666163
2070,0.012454033
2071,0.0038642134
2072,0.024517711
2073,0.0073413667
2074,0.004813897
2075,0.03079307
2076,0.0021087553
2077,0.57726544
2078,0.6578494
2079,0.3275431
2080,0.7680574
2081,0.004246875
2082,0.002110246
2083,0.0078551015
2084,0.3499479
2085,0.13403293
2086,0.013956714
2087,0.9943995
2088,0.12862146
2089,0.0026114613
2090,0.9873827
2091,0.4338414
2092,0.7045206
2093,0.061350573
2094,0.2990487
2095,0.12353049
2096,0.46233693
2097,0.208957
2098,0.00535738
2099,0.002305134
2100,0.97721374
2101,0.0071538254
2102,0.83120376
2103,0.002894472
2104,0.008548662
2105,0.5579329
2106,0.0024488403
2107,0.31739736
2108,0.013537508
2109,0.05649377
2110,0.3606558
2111,0.009604738
2112,0.0069288244
2113,0.025208551
2114,0.0068514924
2115,0.66635
2116,0.05367952
2117,0.21473646
2118,0.005082127
2119,0.48596227
2120,0.008448223
2121,0.0005238583
2122,0.3271378
2123,0.9908441
2124,0.023647903
2125,0.011715022
2126,0.10207828
2127,0.15466906
2128,0.6850612
2129,0.041017845
2130,0.024199942
2131,0.06515747
2132,0.0027461878
2133,0.30178195
2134,0.006579797
2135,0.0016599834
2136,0.007136786
2137,0.080229044
2138,0.0006915409
2139,0.06610314
2140,0.6361218
2141,0.6900779
2142,0.0016959186
2143,0.04289037
2144,0.008532947
2145,0.0061234836
2146,0.30895293
2147,0.33217973
2148,0.26778287
2149,0.13236153
2150,0.15066962
2151,0.051091947
2152,0.004621367
2153,0.0004961979
2154,0.070647895
2155,0.0010224155
2156,0.22047786
2157,0.25202385
2158,0.0004665398
2159,0.81119907
2160,0.01186211
2161,0.006660007
2162,0.33972788
2163,0.059102688
2164,0.12929562
2165,0.015799835
2166,0.7311845
2167,0.054382946
2168,0.38132408
2169,0.18799245
2170,0.00034806563
2171,0.9794168
2172,0.872571
2173,0.028182475
2174,0.29736477
2175,0.77395886
2176,0.5764754
2177,0.9913373
2178,0.053742833
2179,0.41659835
2180,0.44843155
2181,0.088455915
2182,0.019152874
2183,0.0042443997
2184,0.5342898
2185,0.0102009
2186,0.009192873
2187,0.025864001
2188,0.018239709
2189,0.0027377373
2190,0.0100452015
2191,0.0027824778
2192,0.047451925
2193,0.060461678
2194,0.032852225
2195,0.13836908
2196,0.0012791832
2197,0.6485858
2198,0.40062392
2199,0.0077771097
2200,0.01860724
2201,0.00058531284
2202,0.3245834
2203,0.8236324
2204,0.05439277
2205,0.16965815
2206,0.7479485
2207,0.025653852
2208,0.86428094
2209,0.39040017
2210,0.046021916
2211,0.023520522
2212,0.027134111
2213,0.23842373
2214,0.32773808
2215,0.4752718
2216,0.07653053
2217,0.65255445
2218,0.045410678
2219,0.08855468
2220,0.28358668
2221,0.20973265
2222,0.04014915
2223,0.0014435903
2224,0.1098041
2225,0.060872674
2226,0.0006593651
2227,0.35542047
2228,0.0057473737
2229,0.12580787
2230,0.032493375
2231,0.99847907
2232,0.40207052
2233,0.59701484
2234,0.20548287
2235,0.068007134
2236,0.06837288
2237,0.9791399
2238,0.45540878
2239,0.0038796195
2240,0.0018193256
2241,0.008613805
2242,0.022917798
2243,0.022633499
2244,0.14970031
2245,0.6312016
2246,0.7405407
2247,0.017539129
2248,0.018360736
2249,0.00045631587
2250,0.0055111554
2251,0.12523898
2252,0.03239926
2253,0.0009104646
2254,0.999
2255,0.0005649622
2256,0.47457775
2257,0.241552
2258,0.11923718
2259,0.008888608
2260,0.5452177
2261,0.41605392
2262,0.08084923
2263,0.0050395364
2264,0.029372653
2265,0.70935065
2266,0.0022896565
2267,0.012205367
2268,0.48598722
2269,0.0034435436
2270,0.02147214
2271,0.7899782
2272,0.0145625975
2273,0.597782
2274,0.017225156
2275,0.3222841
2276,0.72374773
2277,0.030760162
2278,0.19143926
2279,0.09184297
2280,0.023699641
2281,0.00042183237
2282,0.00035215245
2283,0.9781472
2284,0.85881
2285,0.008447508
2286,0.030065013
2287,0.13285224
2288,0.9982761
2289,0.7902683
2290,0.9853623
2291,0.75574195
2292,0.0014439594
2293,0.83818847
2294,0.0033238302
2295,0.73441875
2296,0.14429234
2297,0.009111885
2298,0.50535774
2299,0.106615126
2300,0.3810297
2301,0.024832357
2302,0.22226514
2303,0.005476321
2304,0.0008106867
2305,0.7605867
2306,0.9530642
2307,0.03088442
2308,0.05677262
2309,0.007983047
2310,0.0026779543
2311,0.0007541139
2312,0.56695455
2313,0.14258277
2314,0.007517942
2315,0.0021687092
2316,0.996897
2317,0.03877133
2318,0.13879284
2319,0.0006023022
2320,0.059234943
2321,0.019070027
2322,0.00059193594
2323,0.88836586
2324,0.38820583
2325,0.025842259
2326,0.013370468
2327,0.015112505
2328,0.03176179
2329,0.0012081399
2330,0.018546512
2331,0.024819514
2332,0.00069336226
2333,0.47061074
2334,0.12311342
2335,0.15069494
2336,0.18704607
2337,0.17619021
2338,0.7704584
2339,0.0044381516
2340,0.78507936
2341,0.015252939
2342,0.34501854
2343,0.00276954
2344,0.9813354
2345,0.14143834
2346,0.007050356
2347,0.57768667
2348,0.31636038
2349,0.0049564214
2350,0.0012611691
2351,0.039105788
2352,0.2650236
2353,0.111486755
2354,0.003338942
2355,0.009996162
2356,0.0045989947
2357,0.07147502
2358,0.011113598
2359,0.0022167757
2360,0.21387272
2361,0.06538649
2362,0.29751226
2363,0.003119955
2364,0.05583357
2365,0.22886303
2366,0.0072676786
2367,0.0061196163
2368,0.005364151
2369,0.010665958
2370,0.00071029254
2371,0.1939235
2372,0.98601156
2373,0.0068843313
2374,0.0058080857
2375,0.31018394
2376,0.00079090806
2377,0.69377273
2378,0.006645723
2379,0.9976088
2380,0.6919539
2381,0.0034267644
2382,0.98244584
2383,0.0022746723
2384,0.018768441
2385,0.0013184614
2386,0.96887857
2387,0.6489569
2388,0.014008374
2389,0.016862115
2390,0.13236436
2391,0.4470854
2392,0.17527877
2393,0.04030383
2394,0.17339095
2395,0.057004537
2396,0.024620656
2397,0.9982973
2398,0.0039035678
2399,0.016888887
2400,0.011454124
2401,0.7656982
2402,0.70727956
2403,0.08446441
2404,0.05334659
2405,0.023763137
2406,0.042186797
2407,0.023805358
2408,0.0044287187
2409,0.23268718
2410,0.032403566
2411,0.123629734
2412,0.0025525435
2413,0.04224452
2414,0.0008307643
2415,0.016514424
2416,0.049831204
2417,0.015472287
2418,0.014039455
2419,0.054113757
2420,0.104843006
2421,0.39763522
2422,0.86982507
2423,0.19668068
2424,0.49061146
2425,0.00034353783
2426,0.02614359
2427,0.0037268042
2428,0.04584883
2429,0.9557329
2430,0.6224575
2431,0.0839868
2432,0.004948674
2433,0.005570797
2434,0.21810965
2435,0.00635651
2436,0.008138016
2437,0.0011757644
2438,0.037784982
2439,0.003206817
2440,0.0026668683
2441,0.32728365
2442,0.59081167
2443,0.027476775
2444,0.0015956509
2445,0.27902675
2446,0.018251363
2447,0.017616542
2448,0.14954963
2449,0.0044785882
2450,0.40112674
2451,0.12956557
2452,0.0649386
2453,0.9966456
2454,0.033634275
2455,0.2514076
2456,0.020326227
2457,0.15770797
2458,0.0025035536
2459,0.011677524
2460,0.42964196
2461,0.7480536
2462,0.052499376
2463,0.0067069978
2464,0.007215282
2465,0.0014625172
2466,0.029972585
2467,0.3464286
2468,0.3474737
2469,0.6971426
2470,0.013547918
2471,0.06479734
2472,0.10364937
2473,0.017131181
2474,0.0005202995
2475,0.9703671
2476,0.021065209
2477,0.009830483
2478,0.06996353
2479,0.025397157
2480,0.0007248251
2481,0.008124202
2482,0.015731255
2483,0.10992943
2484,0.00049581943
2485,0.19696294
2486,0.0012766309
2487,0.0009949954
2488,0.4779985
2489,0.0066320184
2490,0.00095665886
2491,0.3194782
2492,0.5423196
2493,0.0653749
2494,0.6853553
2495,0.9803735
2496,0.39268166
2497,0.6908341
2498,0.00024278014
2499,0.0038733922
2500,0.0011411883
2501,0.00037051583
2502,0.86169165
2503,0.37131846
2504,0.016052095
2505,0.3042388
2506,0.13720445
2507,0.49250367
2508,0.082258284
2509,0.07763736
2510,0.19528626
2511,0.13500506
2512,0.49865887
2513,0.9953532
2514,0.99674064
2515,0.764896
2516,0.8200052
2517,0.0012346908
2518,0.10028783
2519,0.0036839915
2520,0.017105926
2521,0.30750874
2522,0.011975449
2523,0.0020898737
2524,0.01831415
2525,0.036884233
2526,0.20694035
2527,0.0033888216
2528,0.01458682
2529,0.009322881
2530,0.045064755
2531,0.67151886
2532,0.1724842
2533,0.06960246
2534,0.050455987
2535,0.052521862
2536,0.05510496
2537,0.04091016
2538,0.2044935
2539,0.5092251
2540,0.0067688436
2541,0.3253315
2542,0.08577705
2543,0.14281423
2544,0.98935926
2545,0.008764867
2546,0.019481884
2547,0.12393583
2548,0.009474076
2549,0.19922826
2550,0.009112268
2551,0.7802294
2552,0.14948823
2553,0.07384619
2554,0.0013207991
2555,0.04944446
2556,0.67991096
2557,0.23606135
2558,0.07400499
2559,0.12029553
2560,0.052936584
2561,0.00038017944
2562,0.33455223
2563,0.6188508
2564,0.014860179
2565,0.0853987
2566,0.057515606
2567,0.5546012
2568,0.0004978143
2569,0.032031707
2570,0.0050299624
2571,0.100816056
2572,0.015516121
2573,0.14441673
2574,0.20917448
2575,0.0010486466
2576,0.025139576
2577,0.40365118
2578,0.5684434
2579,0.36865008
2580,0.41334212
2581,0.876757
2582,0.04486999
2583,0.024297923
2584,0.21187942
2585,0.04180825
2586,0.6396778
2587,0.054322876
2588,0.27311
2589,0.057460785
2590,0.0069368016
2591,0.38181654
2592,0.0053852624
2593,0.28130814
2594,0.0050000637
2595,0.08641465
2596,0.0020758694
2597,0.016515695
2598,0.80818695
2599,0.93257993
2600,0.00561985
2601,0.0005615266
2602,0.013033654
2603,0.49577898
2604,0.015226126
2605,0.773751
2606,0.0014764752
2607,0.20432585
2608,0.9938113
2609,0.005450262
2610,0.03376822
2611,0.15542985
2612,0.0435255
2613,0.6507998
2614,0.13201012
2615,0.56414884
2616,0.1666512
2617,0.0005713748
2618,0.9971486
2619,0.23280565
2620,0.008403281
2621,0.017466888
2622,0.017643273
2623,0.077937365
2624,0.0058512916
2625,0.5430972
2626,0.11231928
2627,0.055751357
2628,0.008908764
2629,0.030657887
2630,0.029315501
2631,0.07039585
2632,0.0034699186
2633,0.07914877
2634,0.004466174
2635,0.021591099
2636,0.58054733
2637,0.015973056
2638,0.70913684
2639,0.28278935
2640,0.716447
2641,0.80249727
2642,0.48521307
2643,0.08756175
2644,0.06442771
2645,0.0098298425
2646,0.0134961875
2647,0.29649493
2648,0.0012034969
2649,0.21656261
2650,0.023948573
2651,0.0006818404
2652,0.0010441989
2653,0.0010952151
2654,0.5907909
2655,0.60717416
2656,0.6536336
2657,0.7565216
2658,0.13835204
2659,0.35349685
2660,0.00075882295
2661,0.0015599778
2662,0.01552893
2663,0.5955724
2664,0.012809662
2665,0.00047407116
2666,0.003679659
2667,0.00082067394
2668,0.64686334
2669,0.015041273
2670,0.0057320693
2671,0.27456358
2672,0.086649105
2673,0.08049765
2674,0.005746973
2675,0.016056305
2676,0.79172236
2677,0.23731828
2678,0.93602896
2679,0.8617052
2680,0.018588778
2681,0.63294184
2682,0.07608822
2683,0.97498655
2684,0.0076611456
2685,0.7125101
2686,0.02494212
2687,0.00091740396
2688,0.6676242
2689,0.37307712
2690,0.023829985
2691,0.0006538794
2692,0.31414428
2693,0.023801664
2694,0.71025544
2695,0.002828153
2696,0.002792865
2697,0.2293046
2698,0.019706164
2699,0.008007519
2700,0.06793518
2701,0.0014520212
2702,0.38366038
2703,0.055120535
2704,0.012949727
2705,0.010737072
2706,0.018476909
2707,0.0047589745
2708,0.043710202
2709,0.03158481
2710,0.4991032
2711,0.006347127
2712,0.021908538
2713,0.269837
2714,0.30920047
2715,0.26094273
2716,0.047599696
2717,0.00036496788
2718,0.0010705538
2719,0.0008030656
2720,0.16180278
2721,0.035270676
2722,0.71072435
2723,0.031835485
2724,0.107566655
2725,0.0036249445
2726,0.0026531743
2727,0.0014512229
2728,0.025053404
2729,0.009883111
2730,0.0017565315
2731,0.8150514
2732,0.0021812245
2733,0.027676184
2734,0.076356634
2735,0.013303317
2736,0.003242032
2737,0.52256787
2738,0.9994271
2739,0.42677176
2740,0.99829227
2741,0.00915885
2742,0.49006528
2743,0.012883435
2744,0.12894958
2745,0.0018499416
2746,0.24285883
2747,0.04410852
2748,0.24812476
2749,0.00043336206
2750,0.020729862
2751,0.0063997386
2752,0.25748178
2753,0.5898363
2754,0.12910274
2755,0.008969414
2756,0.7437464
2757,0.0023869232
2758,0.20970003
2759,0.0066455086
2760,0.004295962
2761,0.026882624
2762,0.046195664
2763,0.7302834
2764,0.07185457
2765,0.057543762
2766,0.005024691
2767,0.3894555
2768,0.9948318
2769,0.00034395978
2770,0.13060208
2771,0.31692988
2772,0.32522202
2773,0.0009717677
2774,0.047727514
2775,0.0145390555
2776,0.17787044
2777,0.08306827
2778,0.9700225
2779,0.00043320036
2780,0.025221502
2781,0.9860723
2782,0.5560706
2783,0.3701087
2784,0.39901057
2785,0.013965352
2786,0.012160475
2787,0.02305502
2788,0.012552383
2789,0.023339784
2790,0.026381379
2791,0.0088415155
2792,0.8153169
2793,0.99668795
2794,0.46356893
2795,0.9306554
2796,0.009755875
2797,0.22264819
2798,0.08923759
2799,0.023708967
2800,0.014081813
2801,0.7069709
