ID,Prediction
1244,0.19563383860628714
1245,0.003367223066322989
1246,0.3241346435937068
1247,0.019986002808938596
1248,0.03965631720384182
1249,0.026955245805129688
1250,0.3356027236746302
1251,0.0032513218805689044
1252,0.04171929503046565
1253,0.33123790718279555
1254,0.0003388048620264339
1255,0.006590939351221513
1256,0.04619487720366171
1257,0.026100690791662856
1258,0.001583117556406526
1259,0.23833132102628446
1260,0.2867428531174148
1261,0.18610462766635127
1262,0.09682390746228513
1263,0.0009127063951759357
1264,0.3021274276598762
1265,0.7874467498022028
1266,0.3524098795693781
1267,0.4019245998237496
1268,0.42221644035425127
1269,0.16224119693974212
1270,0.013570072049158811
1271,0.9091982985789738
1272,0.7213426975464368
1273,0.03407944702051884
1274,0.000843370578982083
1275,0.9473053440688008
1276,0.40375469309390327
1277,0.018573293622015565
1278,0.5403870817309877
1279,0.05564169848065525
1280,0.9085426528020636
1281,0.23735103220869438
1282,0.06846222126539885
1283,0.39497660100733206
1284,0.07224850300482043
1285,0.3387261977482501
1286,0.9985658060823963
1287,0.4178147828172036
1288,0.7472156745601147
1289,0.4359054462579851
1290,0.00489991114890497
1291,0.1634930022053166
1292,0.993441031463817
1293,0.12272471642398469
1294,0.14102921030142876
1295,0.8307041017559607
1296,0.0007010413993570917
1297,0.058428346537832486
1298,0.5026874771746365
1299,0.0015207220014868761
1300,0.001266958246376942
1301,0.902856741144624
1302,0.06643537604631741
1303,0.014669678304139589
1304,0.013456150327463633
1305,0.04629861862904158
1306,0.5001645716845683
1307,0.46821082086115984
1308,0.4084658671624688
1309,0.5285047008151347
1310,0.004512112751993367
1311,0.0031281895192949776
1312,0.9566883447400212
1313,0.1435150797329889
1314,0.011396974566615453
1315,0.053948271407803394
1316,0.22719521124847142
1317,0.0015735447474867293
1318,0.08827267643056287
1319,0.22384872292386476
1320,0.28630924770055327
1321,0.9390838246472306
1322,0.02754621864347691
1323,0.1246001386777646
1324,0.06216760805116954
1325,0.0516715085551428
1326,0.6417459053495369
1327,0.04126954665550409
1328,0.08690916622624237
1329,0.09540582169547972
1330,0.2781940606779591
1331,0.13172057225509373
1332,0.008340768642917332
1333,0.23853018408967672
1334,0.26835714044188463
1335,0.7340100848664178
1336,0.0069113259172991
1337,0.035979202762324074
1338,0.23063904153406767
1339,0.009398881929101835
1340,0.1602036019383747
1341,0.013063729293998867
1342,0.4560596378282678
1343,0.004290553905154643
1344,0.3107895825506527
1345,0.8018876702682424
1346,0.05058439257883204
1347,0.15307814304488077
1348,0.048426702586761766
1349,0.21336223959421713
1350,0.3737380167263481
1351,0.06469951258452479
1352,0.005532562705132885
1353,0.4296756051301235
1354,0.058972511352739745
1355,0.010674140586679775
1356,0.053038365663891265
1357,0.41350752927043777
1358,0.30265062092391914
1359,0.0031442720201481007
1360,0.2878088860927777
1361,0.00433719988947545
1362,0.706127041632376
1363,0.7462904169198684
1364,0.00551417364249767
1365,0.021424948899145608
1366,0.14874113492016347
1367,0.018759376939754983
1368,0.0027182860736423885
1369,0.004258057143280058
1370,0.6761156244617855
1371,0.9988415178777232
1372,0.857804074632722
1373,0.23795229211957558
1374,0.1574350179916693
1375,0.02938793996438782
1376,0.4572692353771537
1377,0.3290732398418904
1378,0.12818909565340908
1379,0.2909185546537892
1380,0.01992485678375881
1381,0.462450022939298
1382,0.0037902088107685944
1383,0.26401526589409124
1384,0.03598950749862752
1385,0.011887809519636333
1386,0.0054359006678269895
1387,0.040177296085998876
1388,0.5350010545667153
1389,0.5836089075312466
1390,0.17155414993246484
1391,0.006514996721556575
1392,0.017700650027497596
1393,0.024899892211847678
1394,0.002564906063475755
1395,0.4656877702973575
1396,0.2652403893029287
1397,0.013293105593547978
1398,0.030259133351252344
1399,0.03775278239238832
1400,0.26303219469259487
1401,0.7208228929377756
1402,0.2794980985179947
1403,0.14832139238025802
1404,0.5248777183865835
1405,0.07092997793694354
1406,0.0005129474933653915
1407,0.055443612024933024
1408,0.33350328030116194
1409,0.43441270158259526
1410,0.04426212014695899
1411,0.6031836409477428
1412,0.04786114885070219
1413,0.0032507027700824673
1414,0.49475955518916126
1415,0.05294233419125553
1416,0.0007827518640667607
1417,0.5791685227698892
1418,0.3191415103474679
1419,0.9369548049647684
1420,0.007531343444023447
1421,0.02774923679923605
1422,0.0022534785501179366
1423,0.2920657793209074
1424,0.16500145936360847
1425,0.14041447207618646
1426,0.3653201859057953
1427,0.1888010485455978
1428,0.24081433632576096
1429,0.053069341584046435
1430,0.8205133831410738
1431,0.014483375627920311
1432,0.27894062095980665
1433,0.02540448126777159
1434,0.2090692435194524
1435,0.11384615521615157
1436,0.00033815874461084995
1437,0.009908585457612655
1438,0.012951738659572944
1439,0.4166725148184878
1440,0.0719905161302729
1441,0.006129760580219133
1442,0.004229846230984431
1443,0.0025506793976475596
1444,0.7147728302103694
1445,0.14011732106373478
1446,0.003217287657372181
1447,0.07103448581234827
1448,0.36645818869301405
1449,0.8064487209025045
1450,0.035302121409656294
1451,0.843125721915276
1452,0.9771430851953257
1453,0.10918592270712357
1454,0.14917505870514824
1455,0.8616402355631274
1456,0.18399560026614123
1457,0.43068410420888775
1458,0.6796377301646738
1459,0.0016767731651628785
1460,0.9944736276453023
1461,0.013047407362220395
1462,0.03757893546409243
1463,0.010346069048027838
1464,0.9780103729769771
1465,0.0010547526281639442
1466,0.1653093615483388
1467,0.02630094598245451
1468,0.9975730276399735
1469,0.2965350252373724
1470,0.49542280198021305
1471,0.31458650526280113
1472,0.3717316947583646
1473,0.6591283528713469
1474,0.020682041659583775
1475,0.01693760561723633
1476,0.9957435771864069
1477,0.49669343125012755
1478,0.2517682437061191
1479,0.16551862320290767
1480,0.01763360016684814
1481,0.0533593590896467
1482,0.08286325446704697
1483,0.18678569164095865
1484,0.8014848064288926
1485,0.2733968988800706
1486,0.06541009156202529
1487,0.005598702634369356
1488,0.3424979413014071
1489,0.07485397931763044
1490,0.013178531745291995
1491,0.08731214266828403
1492,0.013418686001847552
1493,0.0031136724814387596
1494,0.008638046405442669
1495,0.5883693190145519
1496,0.21075310126246036
1497,0.23861488097623343
1498,0.3753124260572283
1499,0.07883054590446785
1500,0.05372629205665686
1501,0.6917410791970338
1502,0.04544369373638976
1503,0.0004277643208940637
1504,0.0030078629371076827
1505,0.3621601926399718
1506,0.009938005791328385
1507,0.0004877137022893975
1508,0.06719564494819781
1509,0.3607942614354772
1510,0.03942405034617498
1511,0.4067296236324072
1512,0.1605760141503165
1513,0.04180575762122806
1514,0.5201735926209259
1515,0.010923036498582969
1516,0.009835759946685747
1517,0.004628757651819712
1518,0.14416411614268443
1519,0.5045512860572452
1520,0.0017208696386520385
1521,0.0892093913849
1522,0.004991474335520797
1523,0.5430610492358529
1524,0.6398395348612396
1525,0.0007427968057065116
1526,0.46581773531364984
1527,0.0882819312020253
1528,0.013195700162203637
1529,0.005004972213279135
1530,0.020050596557139883
1531,0.0399985732511335
1532,0.19285859074616682
1533,0.9011224911437897
1534,0.00496095909364807
1535,0.6322564534586411
1536,0.3941032592133265
1537,0.8978033887671371
1538,0.009538231570815516
1539,0.013960363746116667
1540,0.2556070436419752
1541,0.35542188548093795
1542,0.040514398453325225
1543,0.523350961216394
1544,0.4998325127697812
1545,0.526889139435407
1546,0.001332955325617074
1547,0.007211184101435656
1548,0.20639995456381763
1549,0.0036651941637522384
1550,0.038149173287241704
1551,0.04838768351899048
1552,0.0065588077699930145
1553,0.09293223092602797
1554,0.1504127801681724
1555,0.4573242948818843
1556,0.00023536094957331838
1557,0.002278185374871756
1558,0.7197805893859385
1559,0.1886166974246177
1560,0.3771736646780686
1561,0.838272205204223
1562,0.023029186361354197
1563,0.2619712615561268
1564,0.013061707512563504
1565,0.06527845521857727
1566,0.0063713330311355645
1567,0.03818374292502961
1568,0.09754141905147669
1569,0.575247591400519
1570,0.008475402523055942
1571,0.2197270327572548
1572,0.573115524960905
1573,0.32040466851897975
1574,0.9065889070928265
1575,0.3904514399794082
1576,0.007889207957099171
1577,0.003353630041686943
1578,0.005073681440520618
1579,0.23146435436191842
1580,0.4659579400610164
1581,0.011522607977906755
1582,0.10302504311661222
1583,0.3923885045801548
1584,0.7366968420929996
1585,0.44719144438541064
1586,0.0373871334730031
1587,0.44329118706906323
1588,0.2432683214801531
1589,0.2294770557064756
1590,0.13244259381393458
1591,0.012184312281189484
1592,0.005722582501288385
1593,0.02335783710572606
1594,0.028404900195233836
1595,0.007304520834669754
1596,0.6489881123985051
1597,0.1269649325146195
1598,0.07462786829601402
1599,0.8601881602895451
1600,0.01442069910123031
1601,0.009427715307002356
1602,0.0033190440838831835
1603,0.3390346242222791
1604,0.05998238456583654
1605,0.0287697092667703
1606,0.6980675009162013
1607,0.005418197312004645
1608,0.041933663673005474
1609,0.08556316456641826
1610,0.32809540296343975
1611,0.0005376550166866284
1612,0.0028512394758414936
1613,0.12343693571775731
1614,0.025936244687181996
1615,0.0057531152232534345
1616,0.24799493212842488
1617,0.0022999285658321183
1618,0.6852744103662644
1619,0.35390391156354933
1620,0.0008757629210013688
1621,0.9999999999999953
1622,0.34226928395948786
1623,0.46613418359639514
1624,0.009499983845542877
1625,0.05450234302390937
1626,0.26819465855521624
1627,0.5847179420666279
1628,0.12692462632638074
1629,0.071290454438592
1630,0.7962399840522612
1631,0.0023761004446102994
1632,0.8332392251559047
1633,0.012647954095284998
1634,0.04536090346073698
1635,0.032315465311640264
1636,0.04153399448204213
1637,0.763691837031933
1638,0.11073089836165724
1639,0.06179220103668493
1640,0.015609175874240629
1641,0.08564242526205205
1642,0.31427343136273866
1643,0.0036784290584272734
1644,0.009456188576362193
1645,0.24793770506310203
1646,0.007198056986979194
1647,0.7740193498790252
1648,0.0461870309435237
1649,0.15028106809349884
1650,0.03370013528328838
1651,0.0027075627090169317
1652,0.020745523038620595
1653,0.00463146897315316
1654,0.5837988838958188
1655,0.008154876407913248
1656,0.002270235301173718
1657,0.00907086955454436
1658,0.6230045883035322
1659,0.004849386613677963
1660,0.37718707184241823
1661,0.020790265536400003
1662,0.022786664761476293
1663,0.31296515800859825
1664,0.09750264566997946
1665,0.22163541485038304
1666,0.5172904768718007
1667,0.025163040040709215
1668,0.15651275962602873
1669,0.0032034352049910087
1670,0.012448267802194254
1671,0.016182067867247827
1672,0.0046216150781111945
1673,0.5922247805190862
1674,0.03295029002841478
1675,0.13556386217291594
1676,0.051359795678298945
1677,0.002116616715591225
1678,0.0018395122605077267
1679,0.0006962889121542329
1680,0.035725585599649085
1681,0.008694991829400442
1682,0.16437022505370444
1683,0.015344189418059873
1684,0.2785352259430282
1685,0.2810004722255768
1686,0.011101074902776438
1687,0.7992642364201828
1688,0.5362051165095925
1689,0.6613244377854302
1690,0.3194195846730138
1691,0.10942711633406006
1692,0.32218256268919104
1693,0.30559254981021317
1694,0.004580879196996398
1695,0.08179815322358563
1696,0.03036340010418589
1697,0.04361232012059168
1698,0.08997627890483215
1699,0.6416345396275802
1700,0.0026078136663225645
1701,0.3037951276543996
1702,0.042432147707039
1703,0.002898885361235821
1704,0.005061500034722311
1705,0.34929726111219145
1706,0.3353353236029796
1707,0.011236841778071542
1708,0.05862281023559633
1709,0.0010506948614438238
1710,0.022107949167462403
1711,0.028245736689024536
1712,0.1335577387471661
1713,0.7651362899233818
1714,0.014013442679076393
1715,0.017913145484535268
1716,0.0019076638088214159
1717,0.7616215725360207
1718,0.5724827601289784
1719,0.002601671436987739
1720,0.1927561100471956
1721,0.0013517354654085706
1722,0.4407244607070984
1723,0.005990213549944431
1724,0.04268903590685673
1725,0.025924988110858
1726,0.16617794853721898
1727,0.034476581618115745
1728,0.6405578626880035
1729,0.6913883113286493
1730,0.07836821283615598
1731,0.7414012022538162
1732,0.5316886276644086
1733,0.05968194174611383
1734,0.043477758968422264
1735,0.003496796573186032
1736,0.35348364689063755
1737,0.14324119789462353
1738,0.011786806597938713
1739,0.10096448866171993
1740,0.8399579129137088
1741,0.16635725449046718
1742,0.006130494995624645
1743,0.0021030804826454768
1744,0.006465685221644012
1745,0.17158131687289704
1746,0.46054085965202707
1747,0.03507435132139318
1748,0.023228584233853104
1749,0.6727209111904998
1750,0.09051577166914203
1751,0.07831839612300202
1752,0.029581011714675236
1753,0.5833930263768707
1754,0.5938557618674811
1755,0.3482534735866921
1756,0.006561628323529618
1757,0.21847620945793986
1758,0.2465780417345551
1759,0.0026062912062528067
1760,0.005230662343821332
1761,0.3094041201107636
1762,0.2669810014803324
1763,0.014306655850008504
1764,0.3775887586194401
1765,0.8109491444758838
1766,0.0912950800568982
1767,0.268531459013824
1768,0.011743143804488333
1769,0.8185536516839496
1770,0.5926954814994196
1771,0.0038502538437091235
1772,0.09152539083014555
1773,0.770162588553246
1774,0.1695877885682245
1775,0.24624141760114132
1776,0.1405672804711647
1777,0.4515662371286657
1778,0.0008687579131529566
1779,0.001166370535073118
1780,0.007300195238480617
1781,0.00781649956151369
1782,0.0019668584670293632
1783,0.021268618987521505
1784,0.1133135147633718
1785,0.004380273877772502
1786,0.0010828748046873959
1787,0.1551713628505684
1788,0.015329400472706544
1789,0.062067329925735444
1790,0.0961057751066928
1791,0.40929042303091095
1792,0.000377717866939019
1793,0.003168866174910387
1794,0.7634013700141212
1795,0.9108569420459742
1796,0.05155254643728469
1797,0.0165333954212878
1798,0.3265366071913567
1799,0.04796706436583973
1800,0.19833623561247893
1801,0.4638879909798311
1802,0.5444858556828805
1803,0.2277826312538039
1804,0.012829315151971261
1805,0.9999999999999962
1806,0.09521007338674002
1807,0.005504802263940797
1808,0.6848841027092214
1809,0.1655833604131752
1810,0.05150974890127187
1811,0.3930170228406005
1812,0.021311473784170226
1813,0.5399826637118196
1814,0.2743488081631147
1815,0.025979961542903083
1816,0.6969689030808339
1817,0.15318545625255378
1818,0.15582648582095246
1819,0.5474291535486807
1820,0.20719304253464854
1821,0.5786044456327468
1822,0.1132108051646326
1823,0.0015912675721319383
1824,0.0053094632587998986
1825,0.005933013923577565
1826,0.9387801911357513
1827,0.15257760453072486
1828,0.020252378819000542
1829,0.07801618163783018
1830,0.740436574703785
1831,0.10221445216706113
1832,0.23879762323946943
1833,0.0023331206750475384
1834,0.008007145775744972
1835,0.8757161934928436
1836,0.3259454453688112
1837,0.01674675921842424
1838,0.00679012917473366
1839,0.22800781962678854
1840,0.9828308101283719
1841,0.0023610153251397044
