ID,Prediction
1234,0.04265815019607544
1235,0.3221530020236969
1236,0.00804930366575718
1237,0.756386935710907
1238,0.02912355400621891
1239,0.31070902943611145
1240,0.6203499436378479
1241,0.49494320154190063
1242,0.0005229790112935007
1243,0.6165158152580261
1244,0.005917166359722614
1245,0.0010650961194187403
1246,0.2986525297164917
1247,0.010080517269670963
1248,0.04645185545086861
1249,0.012423954904079437
1250,0.20478840172290802
1251,0.001259804586879909
1252,0.01603945530951023
1253,0.22370629012584686
1254,7.471636490663514e-05
1255,0.0008333851583302021
1256,0.008415866643190384
1257,0.007774324622005224
1258,5.6166481954278424e-05
1259,0.02114233188331127
1260,0.2487989217042923
1261,0.3629024028778076
1262,0.04149547964334488
1263,0.00022448229719884694
1264,0.3876546621322632
1265,0.6993147730827332
1266,0.3423103988170624
1267,0.5377138257026672
1268,0.5406135320663452
1269,0.024416768923401833
1270,0.006525580305606127
1271,0.8891426920890808
1272,0.7879405617713928
1273,0.01267069298774004
1274,0.008253104984760284
1275,0.9992966651916504
1276,0.5767285227775574
1277,0.00318706757389009
1278,0.7269617915153503
1279,0.13396896421909332
1280,0.9993089437484741
1281,0.01940692961215973
1282,0.09993620216846466
1283,0.47014957666397095
1284,0.029208902269601822
1285,0.3633858263492584
1286,0.9997652173042297
1287,0.48693645000457764
1288,0.769408106803894
1289,0.31789880990982056
1290,0.002886897651478648
1291,0.20458298921585083
1292,0.9994418025016785
1293,0.008338995277881622
1294,0.13215841352939606
1295,0.8003644943237305
1296,3.1543637305730954e-05
1297,0.0011060944525524974
1298,0.4500635266304016
1299,0.000543305475730449
1300,0.001185452681966126
1301,0.8481308817863464
1302,0.046020302921533585
1303,0.012080401182174683
1304,0.008981697261333466
1305,0.00035601205308921635
1306,0.6651086211204529
1307,0.624740481376648
1308,0.37269365787506104
1309,0.5739990472793579
1310,0.012838184833526611
1311,0.0016136912163347006
1312,0.9990148544311523
1313,0.16275633871555328
1314,0.008718589320778847
1315,0.07421986758708954
1316,0.31925225257873535
1317,1.8260216165799648e-05
1318,0.06194854527711868
1319,0.24795620143413544
1320,0.47128525376319885
1321,0.9996339082717896
1322,0.002587582916021347
1323,0.013677037321031094
1324,0.06562521308660507
1325,0.05331593379378319
1326,0.6856184005737305
1327,0.055308323353528976
1328,0.16902689635753632
1329,0.007162198424339294
1330,0.33509519696235657
1331,0.07220868766307831
1332,0.0024739690124988556
1333,0.24300402402877808
1334,0.2269941121339798
1335,0.8041931390762329
1336,0.003521833335980773
1337,0.04221639409661293
1338,0.27339792251586914
1339,0.01370189618319273
1340,0.07354208827018738
1341,0.016433171927928925
1342,0.40595346689224243
1343,0.0021407348103821278
1344,0.2078576236963272
1345,0.8178299069404602
1346,0.02941642515361309
1347,0.07803148031234741
1348,0.03585022687911987
1349,0.11373463273048401
1350,0.4185437560081482
1351,0.024471137672662735
1352,0.00044927862472832203
1353,0.38448819518089294
1354,0.031523484736680984
1355,0.00045594872790388763
1356,0.03586345165967941
1357,0.6497628092765808
1358,0.31146004796028137
1359,0.0029782194178551435
1360,0.10870125144720078
1361,0.0003483576001599431
1362,0.7835184335708618
1363,0.6842718124389648
1364,0.0010363709880039096
1365,0.008716302923858166
1366,0.3426833748817444
1367,0.007880124263465405
1368,0.002492216881364584
1369,0.00018464155436959118
1370,0.6558194756507874
1371,0.9998602867126465
1372,0.7563334703445435
1373,0.21331964433193207
1374,0.1799432933330536
1375,0.007714053615927696
1376,0.37687382102012634
1377,0.3583844304084778
1378,0.05289718881249428
1379,0.2143840491771698
1380,0.010224483907222748
1381,0.5534029603004456
1382,0.0012162333587184548
1383,0.2629682719707489
1384,0.01889791339635849
1385,0.007578761782497168
1386,0.004698396660387516
1387,0.0028864212799817324
1388,0.8342414498329163
1389,0.6795464754104614
1390,0.003210158087313175
1391,0.011853835545480251
1392,0.006542319897562265
1393,0.004686363972723484
1394,0.003917055670171976
1395,0.5285747647285461
1396,0.271992027759552
1397,0.01251955796033144
1398,0.03693642467260361
1399,0.011203764006495476
1400,0.34896424412727356
1401,0.7774073481559753
1402,0.3761821985244751
1403,0.11573339253664017
1404,0.7281002998352051
1405,0.10219752788543701
1406,0.0001264578168047592
1407,0.0403389036655426
1408,0.3835528790950775
1409,0.4266904592514038
1410,0.015661200508475304
1411,0.6960400342941284
1412,0.011069617234170437
1413,0.00031168555142357945
1414,0.44720134139060974
1415,0.056475523859262466
1416,7.714257662883028e-05
1417,0.7341830730438232
1418,0.3837861120700836
1419,0.9993353486061096
1420,0.0037669616285711527
1421,0.018466003239154816
1422,0.004504441749304533
1423,0.35451921820640564
1424,0.06318574398756027
1425,0.23981758952140808
1426,0.3615438938140869
1427,0.13566137850284576
1428,0.2561802268028259
1429,0.013228043913841248
1430,0.9976339340209961
1431,0.0023990031331777573
1432,0.21067824959754944
1433,0.008367184549570084
1434,0.0032686484046280384
1435,0.03137160465121269
1436,8.827353303786367e-05
1437,0.004348026122897863
1438,0.004158731549978256
1439,0.4481388032436371
1440,0.08516786247491837
1441,0.0031783233862370253
1442,0.0002778221678454429
1443,0.0002839821681845933
1444,0.7786782383918762
1445,0.5597679018974304
1446,0.0011810940923169255
1447,0.03647580370306969
1448,0.4741131365299225
1449,0.8170588612556458
1450,0.009518362581729889
1451,0.9896836280822754
1452,0.9995678067207336
1453,0.0033709541894495487
1454,0.021566960960626602
1455,0.9993651509284973
1456,0.1271822154521942
1457,0.3697837293148041
1458,0.6160187125205994
1459,0.0003732506011147052
1460,0.9991865754127502
1461,0.0009917401475831866
1462,0.02586677111685276
1463,0.015949076041579247
1464,0.9939223527908325
1465,0.0024397678207606077
1466,0.19727078080177307
1467,0.031204402446746826
1468,0.9998125433921814
1469,0.4277810752391815
1470,0.050400521606206894
1471,0.06917234510183334
1472,0.22767651081085205
1473,0.7277320623397827
1474,0.008666619658470154
1475,0.004069434013217688
1476,0.9986037611961365
1477,0.45313161611557007
1478,0.1536484658718109
1479,0.031023813411593437
1480,0.01628553308546543
1481,0.040580738335847855
1482,0.05900237336754799
1483,0.31211769580841064
1484,0.029393848031759262
1485,0.21727387607097626
1486,0.04658617451786995
1487,0.0025012267287820578
1488,0.2933971881866455
1489,0.009243784472346306
1490,0.015253727324306965
1491,0.05860099568963051
1492,0.01294237282127142
1493,0.0023898533545434475
1494,0.00035436623147688806
1495,0.4573771059513092
1496,0.29251828789711
1497,0.4337792992591858
1498,0.3068682551383972
1499,0.028188174590468407
1500,0.05425122380256653
1501,0.7344570159912109
1502,0.010096799582242966
1503,0.0013430587714537978
1504,0.0037606372497975826
1505,0.34187838435173035
1506,0.05257602781057358
1507,0.00015452905790880322
1508,0.07600445300340652
1509,0.33744534850120544
1510,0.03660920262336731
1511,0.2307998538017273
1512,0.10612384974956512
1513,0.020557736977934837
1514,0.5165952444076538
1515,0.004207848571240902
1516,0.008486988954246044
1517,0.0006138856988400221
1518,0.5917033553123474
1519,0.029400940984487534
1520,0.003164122812449932
1521,0.034738484770059586
1522,0.0024167958181351423
1523,0.5794098973274231
1524,0.6231075525283813
1525,0.0003031609230674803
1526,0.5010837912559509
1527,0.05974763259291649
1528,0.0067042033188045025
1529,0.00042390049202367663
1530,0.010115116834640503
1531,0.035020675510168076
1532,0.2643331289291382
1533,0.991047203540802
1534,0.0049630431458354
1535,0.7607767581939697
1536,0.39522233605384827
1537,0.7679542303085327
1538,0.0034783000592142344
1539,0.007293312344700098
1540,0.3304995894432068
1541,0.0152980275452137
1542,0.05615190044045448
1543,0.39848530292510986
1544,0.3157024681568146
1545,0.5339324474334717
1546,0.0006936057470738888
1547,0.01008587796241045
1548,0.23132328689098358
1549,0.011313758790493011
1550,0.0167398601770401
1551,0.02521725930273533
1552,0.00396867748349905
1553,0.08614456653594971
1554,0.2056848406791687
1555,0.8947511911392212
1556,0.0001036054381984286
1557,0.0015787789598107338
1558,0.7732279896736145
1559,0.2228543758392334
1560,0.3563488721847534
1561,0.9685990214347839
1562,0.007839927449822426
1563,0.23155730962753296
1564,0.002800105372443795
1565,0.0736038088798523
1566,0.00046277293586172163
1567,0.047278400510549545
1568,0.008847638964653015
1569,0.6830875873565674
1570,0.0023927928414195776
1571,0.2146221101284027
1572,0.5832133293151855
1573,0.3223836123943329
1574,0.11881399154663086
1575,0.02548251859843731
1576,0.022225888445973396
1577,0.009406255558133125
1578,0.0007660649716854095
1579,0.007364549674093723
1580,0.633166491985321
1581,0.017489414662122726
1582,0.05572201684117317
1583,0.019969454035162926
1584,0.6300152540206909
1585,0.8856485486030579
1586,0.02864433079957962
1587,0.7139389514923096
1588,0.10000680387020111
1589,0.07426153868436813
1590,0.04651346802711487
1591,0.022482959553599358
1592,0.0038125719875097275
1593,0.019514981657266617
1594,0.0016175592318177223
1595,0.0003292421461082995
1596,0.7423669099807739
1597,0.13694903254508972
1598,0.045994509011507034
1599,0.9760366082191467
1600,0.0019041735213249922
1601,0.006387809291481972
1602,0.002264501992613077
1603,0.2958017587661743
1604,0.044833965599536896
1605,0.010198170319199562
1606,0.9984461665153503
1607,0.009336085058748722
1608,0.029258720576763153
1609,0.101466104388237
1610,0.2979985475540161
1611,0.0001512737071607262
1612,0.0006925166235305369
1613,0.09712739288806915
1614,0.01080718170851469
1615,0.0016004637582227588
1616,0.34205931425094604
1617,0.003437443869188428
1618,0.7839981913566589
1619,0.11598572134971619
1620,0.0004004919610451907
1621,0.9995976090431213
1622,0.41761651635169983
1623,0.18135826289653778
1624,0.0353979617357254
1625,0.012980255298316479
1626,0.33543822169303894
1627,0.04648038372397423
1628,0.2701976001262665
1629,0.06687863916158676
1630,0.9103515148162842
1631,0.004812001250684261
1632,0.9200340509414673
1633,0.05238254740834236
1634,0.047448839992284775
1635,0.008912760764360428
1636,0.012259998358786106
1637,0.9744715690612793
1638,0.04416834935545921
1639,0.01724194549024105
1640,0.02115318924188614
1641,0.10055382549762726
1642,0.38799411058425903
1643,0.0021408775355666876
1644,0.0028975673485547304
1645,0.2400446981191635
1646,0.01570734940469265
1647,0.7041844129562378
1648,0.06242987886071205
1649,0.1405317485332489
1650,0.03148740157485008
1651,0.0005093069630675018
1652,0.008089084178209305
1653,0.002350779250264168
1654,0.5077787041664124
1655,0.0004576811916194856
1656,0.00010222583659924567
1657,0.0019288796465843916
1658,0.556010365486145
1659,0.007398093119263649
1660,0.43505704402923584
1661,0.06692065298557281
1662,0.009313848800957203
1663,0.4451202154159546
1664,0.2097652554512024
1665,0.07349113374948502
1666,0.6354187726974487
1667,0.009266984649002552
1668,0.14752930402755737
1669,0.006283181719481945
1670,0.0021927154157310724
1671,0.0038923651445657015
1672,0.0013577077770605683
1673,0.706483006477356
1674,0.017256859689950943
1675,0.0522015355527401
1676,0.019434835761785507
1677,0.0005349319544620812
1678,6.361881969496608e-05
1679,0.0005754650919698179
1680,0.015571004711091518
1681,0.011675868183374405
1682,0.10731666535139084
1683,0.0013148961588740349
1684,0.3127304017543793
1685,0.3334142565727234
1686,0.005600579548627138
1687,0.5492492318153381
1688,0.5840028524398804
1689,0.7227713465690613
1690,0.2224564403295517
1691,0.07848779857158661
1692,0.42793047428131104
1693,0.0022221505641937256
1694,0.0051748501136898994
1695,0.04302508756518364
1696,0.029308553785085678
1697,0.05651264637708664
1698,0.13159674406051636
1699,0.5862346291542053
1700,0.0010273746447637677
1701,0.3827749490737915
1702,0.033185627311468124
1703,0.00308467005379498
1704,0.0006285027484409511
1705,0.42885008454322815
1706,0.28632447123527527
1707,0.004130687098950148
1708,0.008389941416680813
1709,0.0026717884466052055
1710,0.011391033418476582
1711,0.012830409221351147
1712,0.041850361973047256
1713,0.8600947260856628
1714,0.00978472176939249
1715,0.0054900869727134705
1716,0.0005080037517473102
1717,0.9985051155090332
1718,0.20262068510055542
1719,0.004969226196408272
1720,0.24099159240722656
1721,0.0006578734028153121
1722,0.39699095487594604
1723,0.003669648664072156
1724,0.030934635549783707
1725,0.015205270610749722
1726,0.13132411241531372
1727,0.0374777652323246
1728,0.5287712812423706
1729,0.7156918048858643
1730,0.04530966654419899
1731,0.740257740020752
1732,0.743389904499054
1733,0.020472785457968712
1734,0.028769593685865402
1735,0.0009775194339454174
1736,0.5071914792060852
1737,0.10986476391553879
1738,0.0003928410878870636
1739,0.1575738489627838
1740,0.7614883780479431
1741,0.1247757226228714
1742,0.01099059171974659
1743,0.00028822862077504396
1744,0.0008973312797024846
1745,0.09167619049549103
1746,0.49432066082954407
1747,0.01652717776596546
1748,0.01762828789651394
1749,0.6397631764411926
1750,0.037249088287353516
1751,0.06316743791103363
1752,0.00027816990041173995
1753,0.4042530059814453
1754,0.7885835766792297
1755,0.30026906728744507
1756,0.006002605892717838
1757,0.27640843391418457
1758,0.2799559235572815
1759,0.0008319014450535178
1760,0.0004556917119771242
1761,0.5570604801177979
1762,0.3127304017543793
1763,0.0031264666467905045
1764,0.28736796975135803
1765,0.6816524267196655
1766,0.02589302696287632
1767,0.348859578371048
1768,0.0018483767053112388
1769,0.8429938554763794
1770,0.9562995433807373
1771,0.0007260217098519206
1772,0.056643471121788025
1773,0.9888747930526733
1774,0.037898797541856766
1775,0.3189731240272522
1776,0.06295811384916306
1777,0.5644881725311279
1778,0.002384686144068837
1779,0.00031520123593509197
1780,0.0006070188828743994
1781,0.002386081963777542
1782,0.00010370883683208376
1783,0.007300824858248234
1784,0.10803518444299698
1785,0.005227477755397558
1786,0.0001822207705117762
1787,0.25151553750038147
1788,0.001970964949578047
1789,0.057866502553224564
1790,0.16257566213607788
1791,0.18009044229984283
1792,0.0002534005034249276
1793,0.0015106846112757921
1794,0.649600625038147
1795,0.026686880737543106
1796,0.29045355319976807
1797,0.006015248131006956
1798,0.008353029377758503
1799,0.021572375670075417
1800,0.0030385402496904135
1801,0.4726284146308899
1802,0.526659369468689
1803,0.1297372430562973
1804,0.03208828717470169
1805,0.9997996687889099
1806,0.055277708917856216
1807,0.0024522088933736086
1808,0.7818166613578796
1809,0.16087456047534943
1810,0.03391005098819733
1811,0.4135906994342804
1812,0.006896966136991978
1813,0.017617853358387947
1814,0.5108728408813477
1815,0.024729536846280098
1816,0.9835249185562134
1817,0.0529884472489357
1818,0.16308358311653137
1819,0.5050869584083557
1820,0.3471831679344177
1821,0.4399251341819763
1822,0.10460152477025986
1823,0.00020149808551650494
1824,0.013749082572758198
1825,0.003907426260411739
